cx,cy,angle,tx,ty,hit,miss
24,0,169,90,80,0,1
62,0,118,91,80,0,1
54,0,117,15,80,1,0
23,0,54,94,80,0,1
48,0,157,39,80,0,1
74,0,66,12,80,0,1
95,0,144,24,80,0,1
77,0,78,53,80,0,1
8,0,61,49,80,1,0
10,0,103,70,80,0,1
34,0,31,43,80,0,1
42,0,178,89,80,0,1
77,0,171,19,80,0,1
16,0,151,37,80,0,1
5,0,80,27,80,0,1
84,0,82,93,80,1,0
56,0,62,99,80,1,0
51,0,93,46,80,1,0
45,0,48,30,80,0,1
62,0,160,65,80,0,1
56,0,10,95,80,0,1
16,0,94,10,80,1,0
88,0,151,78,80,0,1
89,0,48,4,80,0,1
50,0,128,8,80,0,1
52,0,0,99,80,0,1
82,0,171,21,80,0,1
46,0,117,7,80,1,0
2,0,167,22,80,0,1
43,0,103,25,80,1,0
35,0,176,73,80,0,1
68,0,124,75,80,0,1
25,0,2,57,80,0,1
54,0,110,28,80,1,0
9,0,86,22,80,0,1
87,0,7,40,80,0,1
88,0,74,97,80,0,1
45,0,56,27,80,0,1
50,0,171,77,80,0,1
18,0,76,58,80,0,1
97,0,106,73,80,1,0
14,0,160,39,80,0,1
57,0,106,31,80,1,0
81,0,104,58,80,1,0
35,0,75,52,80,0,1
25,0,150,97,80,0,1
89,0,11,81,80,0,1
72,0,50,99,80,0,1
43,0,8,86,80,0,1
38,0,92,36,80,1,0
58,0,37,72,80,0,1
32,0,146,33,80,0,1
93,0,35,81,80,0,1
54,0,45,96,80,0,1
73,0,75,95,80,1,0
9,0,29,46,80,0,1
81,0,151,0,80,0,1
60,0,59,32,80,0,1
58,0,110,22,80,0,1
32,0,33,48,80,0,1
61,0,148,45,80,0,1
53,0,118,13,80,1,0
58,0,78,76,80,1,0
32,0,36,80,80,0,1
66,0,173,33,80,0,1
84,0,71,58,80,0,1
32,0,67,63,80,1,0
65,0,167,67,80,0,1
2,0,39,99,80,1,0
88,0,173,22,80,0,1
85,0,154,9,80,0,1
87,0,3,33,80,0,1
22,0,76,54,80,0,1
1,0,22,44,80,0,1
36,0,61,82,80,1,0
16,0,4,71,80,0,1
23,0,50,16,80,0,1
88,0,119,41,80,1,0
31,0,149,50,80,0,1
47,0,58,95,80,1,0
46,0,118,5,80,1,0
45,0,40,21,80,0,1
91,0,132,17,80,1,0
83,0,145,77,80,0,1
26,0,156,24,80,0,1
99,0,97,91,80,1,0
52,0,40,72,80,0,1
39,0,111,8,80,1,0
90,0,114,45,80,0,1
30,0,103,42,80,0,1
44,0,107,18,80,1,0
58,0,71,2,80,0,1
88,0,71,43,80,0,1
4,0,138,51,80,0,1
68,0,23,95,80,0,1
78,0,171,77,80,0,1
31,0,13,69,80,0,1
45,0,112,13,80,1,0
36,0,177,91,80,0,1
26,0,76,44,80,1,0
36,0,70,62,80,1,0
10,0,150,43,80,0,1
40,0,95,36,80,1,0
93,0,122,43,80,1,0
7,0,52,97,80,0,1
61,0,109,35,80,1,0
20,0,44,22,80,0,1
65,0,29,28,80,0,1
99,0,93,97,80,1,0
17,0,46,98,80,1,0
56,0,101,56,80,0,1
13,0,61,58,80,1,0
26,0,89,27,80,1,0
11,0,90,13,80,1,0
53,0,124,8,80,0,1
46,0,57,95,80,1,0
7,0,52,73,80,1,0
90,0,18,2,80,0,1
28,0,105,4,80,1,0
34,0,147,69,80,0,1
52,0,64,91,80,1,0
36,0,176,73,80,0,1
58,0,129,55,80,0,1
52,0,65,91,80,1,0
50,0,78,67,80,1,0
96,0,45,76,80,0,1
56,0,173,35,80,0,1
12,0,6,19,80,0,1
9,0,103,92,80,0,1
86,0,164,47,80,0,1
4,0,76,60,80,0,1
21,0,52,66,80,0,1
99,0,90,99,80,1,0
82,0,100,67,80,1,0
10,0,92,9,80,1,0
78,0,95,70,80,1,0
41,0,14,69,80,0,1
40,0,96,33,80,1,0
95,0,130,38,80,0,1
92,0,129,30,80,1,0
92,0,88,96,80,1,0
22,0,104,1,80,1,0
32,0,103,12,80,1,0
57,0,113,22,80,1,0
9,0,160,77,80,0,1
76,0,118,31,80,1,0
63,0,71,88,80,1,0
22,0,86,29,80,1,0
7,0,113,1,80,0,1
63,0,114,48,80,0,1
72,0,109,42,80,1,0
26,0,67,63,80,1,0
82,0,168,1,80,0,1
91,0,22,19,80,0,1
42,0,1,42,80,0,1
49,0,16,53,80,0,1
29,0,131,91,80,0,1
64,0,38,26,80,0,1
1,0,83,8,80,1,0
40,0,127,59,80,0,1
77,0,135,1,80,1,0
61,0,120,16,80,1,0
63,0,104,42,80,1,0
48,0,103,11,80,0,1
91,0,137,9,80,1,0
65,0,78,82,80,1,0
29,0,142,73,80,0,1
94,0,129,52,80,0,1
75,0,98,66,80,1,0
20,0,79,33,80,1,0
26,0,74,52,80,1,0
97,0,115,61,80,1,0
26,0,69,59,80,1,0
63,0,154,35,80,0,1
60,0,49,32,80,0,1
68,0,102,53,80,1,0
89,0,64,62,80,0,1
26,0,86,33,80,1,0
55,0,9,55,80,0,1
22,0,73,49,80,1,0
2,0,40,99,80,1,0
73,0,126,15,80,1,0
50,0,122,80,80,0,1
66,0,38,58,80,0,1
3,0,96,93,80,0,1
32,0,52,76,80,0,1
46,0,72,47,80,0,1
53,0,80,70,80,1,0
69,0,88,70,80,1,0
78,0,149,47,80,0,1
89,0,106,65,80,1,0
99,0,128,36,80,1,0
83,0,104,63,80,1,0
45,0,96,34,80,1,0
22,0,64,62,80,1,0
98,0,124,36,80,0,1
35,0,73,61,80,1,0
63,0,99,52,80,1,0
85,0,124,29,80,1,0
48,0,85,56,80,1,0
51,0,116,12,80,1,0
40,0,147,96,80,0,1
44,0,77,86,80,0,1
54,0,77,74,80,1,0
80,0,29,11,80,0,1
29,0,64,45,80,0,1
22,0,170,12,80,0,1
43,0,88,44,80,1,0
3,0,6,46,80,0,1
45,0,53,19,80,0,1
49,0,175,78,80,0,1
95,0,132,26,80,1,0
15,0,153,90,80,0,1
64,0,85,70,80,1,0
42,0,82,54,80,1,0
21,0,59,41,80,0,1
31,0,110,0,80,1,0
19,0,139,21,80,0,1
23,0,104,1,80,1,0
90,0,65,53,80,0,1
58,0,69,91,80,1,0
25,0,75,78,80,0,1
26,0,54,85,80,1,0
68,0,88,69,80,1,0
22,0,48,91,80,1,0
7,0,70,16,80,0,1
16,0,153,69,80,0,1
22,0,72,48,80,1,0
2,0,64,44,80,1,0
37,0,68,68,80,1,0
20,0,54,52,80,0,1
8,0,89,8,80,1,0
93,0,165,46,80,0,1
54,0,79,81,80,0,1
88,0,96,81,80,1,0
56,0,104,35,80,1,0
80,0,124,24,80,1,0
25,0,141,66,80,0,1
49,0,136,33,80,0,1
23,0,72,48,80,1,0
26,0,58,18,80,0,1
80,0,135,63,80,0,1
71,0,89,80,80,0,1
63,0,65,51,80,0,1
74,0,109,92,80,0,1
65,0,107,39,80,1,0
58,0,157,26,80,0,1
58,0,66,92,80,1,0
37,0,144,90,80,0,1
23,0,59,68,80,1,0
99,0,110,73,80,1,0
8,0,172,65,80,0,1
60,0,76,7,80,0,1
82,0,126,22,80,1,0
33,0,0,27,80,0,1
45,0,161,34,80,0,1
50,0,88,55,80,1,0
26,0,0,91,80,0,1
95,0,88,97,80,1,0
25,0,125,29,80,0,1
48,0,110,13,80,0,1
90,0,168,6,80,0,1
60,0,120,16,80,1,0
40,0,32,9,80,0,1
32,0,61,73,80,1,0
78,0,159,67,80,0,1
44,0,166,15,80,0,1
11,0,70,43,80,1,0
76,0,176,48,80,0,1
75,0,76,93,80,1,0
35,0,59,82,80,1,0
14,0,153,11,80,0,1
29,0,81,43,80,1,0
96,0,109,70,80,1,0
5,0,78,22,80,1,0
56,0,125,0,80,1,0
87,0,99,71,80,0,1
24,0,61,38,80,0,1
10,0,75,29,80,1,0
39,0,20,30,80,0,1
57,0,177,16,80,0,1
88,0,110,28,80,0,1
86,0,115,3,80,0,1
40,0,39,62,80,0,1
68,0,124,91,80,0,1
13,0,81,23,80,1,0
91,0,30,54,80,0,1
96,0,39,34,80,0,1
33,0,75,56,80,1,0
18,0,130,84,80,0,1
84,0,1,95,80,0,1
11,0,49,79,80,1,0
52,0,71,81,80,1,0
30,0,83,37,80,1,0
69,0,0,86,80,0,1
55,0,85,61,80,1,0
61,0,77,60,80,0,1
54,0,180,95,80,0,1
30,0,5,38,80,0,1
32,0,106,11,80,1,0
69,0,9,94,80,0,1
50,0,75,70,80,1,0
73,0,146,60,80,0,1
40,0,8,95,80,0,1
46,0,102,77,80,0,1
69,0,121,18,80,1,0
48,0,73,72,80,1,0
98,0,88,78,80,0,1
12,0,102,39,80,0,1
65,0,159,22,80,0,1
61,0,105,39,80,1,0
53,0,125,34,80,0,1
94,0,130,30,80,1,0
14,0,94,6,80,1,0
36,0,173,55,80,0,1
67,0,77,89,80,0,1
82,0,118,93,80,0,1
5,0,112,47,80,0,1
82,0,180,21,80,0,1
30,0,63,69,80,1,0
62,0,115,2,80,0,1
34,0,111,49,80,0,1
82,0,123,32,80,1,0
93,0,100,80,80,1,0
9,0,56,15,80,0,1
51,0,71,78,80,1,0
8,0,90,7,80,1,0
50,0,98,41,80,1,0
70,0,54,45,80,0,1
43,0,114,10,80,1,0
42,0,113,9,80,1,0
62,0,73,84,80,1,0
34,0,70,63,80,1,0
84,0,45,49,80,0,1
1,0,72,21,80,0,1
7,0,155,99,80,0,1
7,0,79,22,80,1,0
98,0,94,94,80,1,0
22,0,98,8,80,1,0
32,0,81,78,80,0,1
11,0,43,98,80,1,0
6,0,72,31,80,1,0
75,0,112,41,80,1,0
14,0,74,38,80,1,0
38,0,160,77,80,0,1
78,0,59,18,80,0,1
92,0,61,38,80,0,1
10,0,84,24,80,0,1
10,0,16,18,80,0,1
0,0,82,64,80,0,1
35,0,128,92,80,0,1
5,0,145,17,80,0,1
93,0,103,90,80,0,1
62,0,100,32,80,0,1
13,0,25,30,80,0,1
73,0,58,17,80,0,1
21,0,75,40,80,1,0
33,0,51,99,80,1,0
44,0,17,79,80,0,1
19,0,83,47,80,0,1
97,0,91,96,80,1,0
62,0,152,58,80,0,1
4,0,80,18,80,1,0
92,0,131,59,80,0,1
21,0,105,0,80,1,0
4,0,162,53,80,0,1
46,0,89,62,80,0,1
77,0,157,49,80,0,1
47,0,24,23,80,0,1
79,0,128,4,80,0,1
12,0,61,53,80,1,0
43,0,120,42,80,0,1
98,0,67,21,80,0,1
13,0,114,2,80,0,1
88,0,140,25,80,0,1
90,0,64,77,80,0,1
29,0,90,58,80,0,1
27,0,31,42,80,0,1
69,0,104,50,80,1,0
67,0,90,68,80,1,0
34,0,56,78,80,0,1
36,0,76,53,80,1,0
65,0,121,15,80,1,0
56,0,121,11,80,1,0
73,0,74,96,80,1,0
98,0,166,22,80,0,1
50,0,48,68,80,0,1
50,0,121,5,80,1,0
99,0,152,76,80,0,1
26,0,102,33,80,0,1
21,0,76,41,80,1,0
40,0,73,63,80,1,0
31,0,107,5,80,1,0
95,0,121,46,80,1,0
56,0,114,36,80,0,1
63,0,122,35,80,0,1
88,0,106,63,80,1,0
15,0,6,35,80,0,1
53,0,124,45,80,0,1
6,0,76,77,80,0,1
53,0,51,19,80,0,1
43,0,98,66,80,0,1
51,0,118,10,80,1,0
70,0,20,74,80,0,1
9,0,125,46,80,0,1
77,0,175,27,80,0,1
20,0,65,60,80,1,0
35,0,38,13,80,0,1
32,0,124,86,80,0,1
27,0,61,68,80,1,0
26,0,101,11,80,1,0
36,0,81,85,80,0,1
33,0,151,87,80,0,1
70,0,131,2,80,1,0
84,0,75,95,80,0,1
31,0,114,35,80,0,1
51,0,102,37,80,1,0
30,0,77,50,80,1,0
8,0,90,7,80,1,0
36,0,15,52,80,0,1
3,0,95,72,80,0,1
63,0,17,35,80,0,1
99,0,39,78,80,0,1
39,0,86,17,80,0,1
68,0,114,32,80,1,0
13,0,98,0,80,1,0
46,0,106,74,80,0,1
26,0,96,70,80,0,1
11,0,142,27,80,0,1
36,0,80,48,80,1,0
33,0,72,62,80,1,0
1,0,83,10,80,1,0
10,0,174,83,80,0,1
10,0,118,36,80,0,1
77,0,102,59,80,1,0
26,0,8,55,80,0,1
57,0,44,26,80,0,1
30,0,41,18,80,0,1
62,0,77,78,80,1,0
71,0,74,92,80,1,0
58,0,158,33,80,0,1
69,0,98,75,80,0,1
57,0,87,5,80,0,1
61,0,130,17,80,0,1
2,0,42,13,80,0,1
48,0,118,4,80,1,0
0,0,69,30,80,1,0
81,0,82,6,80,0,1
47,0,87,75,80,0,1
36,0,50,47,80,0,1
55,0,138,18,80,0,1
7,0,13,81,80,0,1
51,0,120,49,80,0,1
12,0,92,9,80,1,0
74,0,67,29,80,0,1
56,0,145,44,80,0,1
21,0,91,19,80,1,0
78,0,0,50,80,0,1
36,0,106,71,80,0,1
16,0,78,32,80,1,0
97,0,147,99,80,0,1
0,0,58,51,80,1,0
70,0,79,88,80,1,0
75,0,170,80,80,0,1
20,0,163,19,80,0,1
61,0,91,58,80,1,0
81,0,136,0,80,1,0
78,0,94,74,80,1,0
99,0,108,71,80,1,0
81,0,56,63,80,0,1
26,0,130,74,80,0,1
37,0,62,80,80,1,0
4,0,61,46,80,1,0
85,0,129,24,80,1,0
9,0,176,20,80,0,1
81,0,109,52,80,1,0
37,0,77,54,80,1,0
20,0,102,2,80,1,0
21,0,91,19,80,1,0
81,0,52,34,80,0,1
59,0,117,20,80,1,0
76,0,97,67,80,1,0
38,0,161,67,80,0,1
78,0,42,30,80,0,1
12,0,69,44,80,1,0
97,0,131,58,80,0,1
63,0,101,50,80,1,0
5,0,87,8,80,1,0
47,0,60,92,80,1,0
79,0,57,65,80,0,1
50,0,91,46,80,1,0
56,0,34,70,80,0,1
63,0,46,49,80,0,1
70,0,130,6,80,1,0
27,0,91,91,80,0,1
15,0,102,64,80,0,1
66,0,125,38,80,0,1
50,0,97,41,80,1,0
33,0,2,14,80,0,1
4,0,173,59,80,0,1
1,0,50,55,80,0,1
12,0,63,62,80,0,1
64,0,76,99,80,0,1
18,0,74,38,80,1,0
29,0,65,8,80,0,1
73,0,26,90,80,0,1
84,0,172,64,80,0,1
29,0,54,65,80,0,1
39,0,2,52,80,0,1
30,0,52,92,80,1,0
23,0,110,16,80,0,1
96,0,89,43,80,0,1
22,0,174,21,80,0,1
88,0,132,14,80,1,0
23,0,175,62,80,0,1
32,0,79,31,80,0,1
46,0,108,19,80,1,0
39,0,76,60,80,1,0
12,0,70,43,80,1,0
14,0,162,48,80,0,1
24,0,94,62,80,0,1
36,0,147,38,80,0,1
69,0,123,27,80,0,1
54,0,71,48,80,0,1
10,0,49,48,80,0,1
9,0,9,85,80,0,1
34,0,95,26,80,1,0
78,0,94,70,80,1,0
68,0,119,25,80,1,0
77,0,3,58,80,0,1
50,0,96,41,80,1,0
32,0,64,73,80,1,0
59,0,70,86,80,1,0
6,0,37,96,80,0,1
35,0,51,98,80,1,0
6,0,52,70,80,1,0
36,0,101,21,80,1,0
15,0,55,68,80,1,0
88,0,127,26,80,1,0
4,0,97,41,80,0,1
22,0,84,33,80,1,0
55,0,92,60,80,0,1
19,0,112,61,80,0,1
80,0,163,59,80,0,1
82,0,132,6,80,1,0
7,0,83,17,80,1,0
24,0,87,44,80,0,1
52,0,12,24,80,0,1
79,0,79,36,80,0,1
70,0,117,31,80,1,0
2,0,64,3,80,0,1
37,0,86,72,80,0,1
5,0,98,66,80,0,1
82,0,133,4,80,1,0
88,0,106,92,80,0,1
44,0,102,28,80,1,0
21,0,86,27,80,1,0
22,0,19,61,80,0,1
72,0,78,56,80,0,1
44,0,119,1,80,1,0
8,0,58,59,80,1,0
28,0,77,47,80,1,0
67,0,134,83,80,0,1
92,0,106,66,80,1,0
88,0,71,75,80,0,1
96,0,109,68,80,1,0
38,0,158,27,80,0,1
64,0,32,88,80,0,1
18,0,50,84,80,1,0
21,0,105,58,80,0,1
47,0,41,2,80,0,1
20,0,114,81,80,0,1
61,0,118,20,80,1,0
19,0,53,80,80,1,0
14,0,107,60,80,0,1
32,0,122,17,80,0,1
70,0,89,15,80,0,1
8,0,142,29,80,0,1
3,0,52,68,80,1,0
92,0,119,47,80,1,0
57,0,119,16,80,1,0
27,0,156,88,80,0,1
35,0,58,2,80,0,1
96,0,140,0,80,1,0
75,0,122,26,80,1,0
32,0,110,95,80,0,1
69,0,45,18,80,0,1
64,0,71,93,80,1,0
23,0,49,96,80,1,0
43,0,84,1,80,0,1
32,0,140,70,80,0,1
39,0,66,72,80,1,0
28,0,122,91,80,0,1
36,0,72,80,80,0,1
55,0,63,98,80,1,0
47,0,105,65,80,0,1
1,0,47,18,80,0,1
24,0,78,41,80,1,0
54,0,58,92,80,0,1
38,0,76,60,80,1,0
45,0,73,71,80,1,0
54,0,74,80,80,1,0
32,0,67,66,80,1,0
65,0,117,16,80,0,1
68,0,96,58,80,1,0
66,0,112,34,80,1,0
14,0,68,48,80,1,0
58,0,105,34,80,1,0
55,0,99,41,80,1,0
93,0,110,27,80,0,1
27,0,35,66,80,0,1
29,0,53,91,80,1,0
48,0,46,42,80,0,1
73,0,122,25,80,1,0
17,0,61,59,80,1,0
64,0,20,82,80,0,1
90,0,31,93,80,0,1
37,0,101,59,80,0,1
63,0,11,87,80,0,1
75,0,130,10,80,1,0
83,0,78,48,80,0,1
66,0,93,59,80,1,0
64,0,65,6,80,0,1
74,0,14,48,80,0,1
69,0,90,69,80,1,0
34,0,130,14,80,0,1
15,0,96,99,80,0,1
35,0,80,51,80,1,0
45,0,93,39,80,1,0
68,0,138,59,80,0,1
78,0,175,3,80,0,1
65,0,94,57,80,1,0
88,0,132,19,80,1,0
92,0,19,28,80,0,1
1,0,63,43,80,1,0
6,0,47,77,80,1,0
35,0,109,7,80,1,0
56,0,95,36,80,0,1
5,0,61,48,80,1,0
28,0,54,87,80,1,0
27,0,51,68,80,0,1
44,0,93,37,80,1,0
0,0,85,27,80,0,1
44,0,177,11,80,0,1
10,0,45,93,80,1,0
73,0,89,76,80,1,0
7,0,80,21,80,1,0
7,0,31,55,80,0,1
36,0,99,47,80,0,1
90,0,143,89,80,0,1
24,0,65,59,80,1,0
24,0,80,36,80,1,0
63,0,19,20,80,0,1
59,0,67,95,80,1,0
58,0,155,97,80,0,1
3,0,19,19,80,0,1
55,0,74,77,80,1,0
2,0,94,97,80,0,1
45,0,57,96,80,1,0
51,0,0,88,80,0,1
69,0,159,42,80,0,1
92,0,113,59,80,1,0
13,0,170,68,80,0,1
35,0,86,41,80,1,0
26,0,103,10,80,1,0
70,0,72,99,80,1,0
19,0,59,98,80,0,1
4,0,143,47,80,0,1
40,0,68,70,80,1,0
96,0,170,36,80,0,1
4,0,65,39,80,1,0
29,0,21,54,80,0,1
89,0,112,59,80,1,0
40,0,17,85,80,0,1
60,0,8,81,80,0,1
96,0,169,99,80,0,1
36,0,145,58,80,0,1
44,0,100,28,80,1,0
39,0,14,55,80,0,1
45,0,64,87,80,1,0
47,0,84,54,80,1,0
55,0,4,11,80,0,1
62,0,97,53,80,1,0
54,0,70,82,80,1,0
45,0,103,26,80,1,0
69,0,90,67,80,1,0
30,0,110,3,80,1,0
6,0,40,15,80,0,1
74,0,128,11,80,1,0
98,0,94,94,80,1,0
37,0,162,83,80,0,1
94,0,40,88,80,0,1
7,0,179,22,80,0,1
59,0,73,82,80,1,0
52,0,95,95,80,0,1
20,0,132,30,80,0,1
17,0,67,53,80,1,0
89,0,28,78,80,0,1
6,0,60,53,80,1,0
71,0,119,25,80,1,0
20,0,169,55,80,0,1
87,0,82,99,80,1,0
82,0,128,18,80,1,0
38,0,54,96,80,1,0
25,0,35,3,80,0,1
96,0,139,99,80,0,1
34,0,112,64,80,0,1
56,0,46,65,80,0,1
35,0,67,69,80,1,0
4,0,50,72,80,1,0
30,0,50,96,80,1,0
80,0,59,29,80,0,1
73,0,30,7,80,0,1
56,0,61,91,80,0,1
1,0,19,47,80,0,1
45,0,101,31,80,1,0
37,0,175,33,80,0,1
80,0,101,62,80,1,0
65,0,100,67,80,0,1
56,0,62,26,80,0,1
90,0,116,30,80,0,1
56,0,122,3,80,1,0
84,0,108,57,80,1,0
70,0,82,80,80,1,0
97,0,74,80,80,0,1
91,0,120,1,80,0,1
73,0,21,3,80,0,1
90,0,124,38,80,1,0
49,0,136,27,80,0,1
38,0,164,8,80,0,1
13,0,53,77,80,1,0
2,0,115,79,80,0,1
54,0,63,94,80,1,0
58,0,117,19,80,1,0
99,0,57,15,80,0,1
83,0,41,19,80,0,1
29,0,58,21,80,0,1
62,0,134,72,80,0,1
76,0,119,30,80,1,0
52,0,112,17,80,1,0
86,0,129,65,80,0,1
2,0,135,16,80,0,1
52,0,61,93,80,1,0
75,0,129,12,80,1,0
35,0,70,66,80,1,0
26,0,49,94,80,1,0
69,0,88,82,80,0,1
88,0,1,22,80,0,1
30,0,78,63,80,0,1
99,0,129,34,80,1,0
47,0,94,40,80,1,0
72,0,172,51,80,0,1
65,0,86,70,80,1,0
29,0,66,63,80,1,0
13,0,37,9,80,0,1
76,0,90,12,80,0,1
55,0,113,19,80,1,0
82,0,100,70,80,1,0
9,0,46,86,80,1,0
39,0,113,8,80,1,0
47,0,30,49,80,0,1
25,0,60,73,80,1,0
10,0,59,74,80,0,1
50,0,25,94,80,0,1
2,0,79,16,80,1,0
96,0,125,38,80,1,0
89,0,179,28,80,0,1
24,0,85,33,80,1,0
15,0,82,16,80,0,1
87,0,22,50,80,0,1
13,0,60,57,80,1,0
63,0,107,41,80,1,0
92,0,17,40,80,0,1
15,0,98,64,80,0,1
2,0,51,64,80,1,0
20,0,90,23,80,1,0
59,0,106,36,80,1,0
24,0,47,99,80,1,0
68,0,39,37,80,0,1
30,0,44,44,80,0,1
35,0,35,66,80,0,1
53,0,156,89,80,0,1
29,0,64,66,80,1,0
32,0,102,17,80,1,0
64,0,71,90,80,1,0
10,0,135,88,80,0,1
28,0,52,94,80,1,0
81,0,87,83,80,1,0
52,0,151,77,80,0,1
1,0,173,26,80,0,1
83,0,135,2,80,1,0
70,0,126,11,80,1,0
14,0,22,53,80,0,1
20,0,102,95,80,0,1
20,0,57,75,80,1,0
47,0,91,48,80,1,0
11,0,177,68,80,0,1
6,0,171,88,80,0,1
65,0,153,87,80,0,1
95,0,129,25,80,0,1
24,0,90,25,80,1,0
15,0,54,72,80,1,0
76,0,131,6,80,1,0
29,0,80,96,80,0,1
36,0,96,29,80,1,0
94,0,75,48,80,0,1
14,0,146,18,80,0,1
83,0,89,87,80,1,0
79,0,91,76,80,1,0
61,0,157,55,80,0,1
20,0,101,3,80,1,0
94,0,86,42,80,0,1
18,0,131,51,80,0,1
98,0,126,37,80,1,0
94,0,51,89,80,0,1
14,0,96,3,80,1,0
94,0,69,60,80,0,1
31,0,179,93,80,0,1
74,0,128,13,80,1,0
43,0,83,3,80,0,1
60,0,86,65,80,1,0
75,0,89,77,80,1,0
90,0,126,34,80,1,0
2,0,14,99,80,0,1
73,0,111,44,80,1,0
36,0,133,67,80,0,1
53,0,93,47,80,1,0
66,0,24,98,80,0,1
81,0,32,64,80,0,1
6,0,86,11,80,1,0
99,0,162,20,80,0,1
53,0,111,20,80,1,0
2,0,14,82,80,0,1
53,0,68,84,80,1,0
1,0,69,34,80,1,0
46,0,59,91,80,1,0
24,0,92,23,80,1,0
40,0,89,40,80,1,0
96,0,112,65,80,1,0
27,0,55,82,80,1,0
39,0,55,95,80,1,0
45,0,82,57,80,1,0
28,0,58,81,80,1,0
79,0,96,72,80,1,0
68,0,78,84,80,1,0
12,0,140,63,80,0,1
98,0,136,16,80,1,0
58,0,47,51,80,0,1
66,0,122,16,80,1,0
47,0,65,83,80,1,0
65,0,82,13,80,0,1
39,0,120,15,80,0,1
57,0,35,73,80,0,1
85,0,131,13,80,1,0
30,0,72,57,80,1,0
12,0,42,98,80,1,0
43,0,40,20,80,0,1
19,0,66,53,80,1,0
20,0,70,46,80,1,0
31,0,55,86,80,1,0
34,0,140,69,80,0,1
5,0,80,21,80,1,0
44,0,91,41,80,1,0
60,0,114,26,80,1,0
42,0,178,2,80,0,1
54,0,104,33,80,1,0
69,0,111,3,80,0,1
96,0,89,96,80,1,0
84,0,180,4,80,0,1
74,0,145,36,80,0,1
42,0,123,90,80,0,1
19,0,46,97,80,1,0
59,0,79,0,80,0,1
26,0,13,45,80,0,1
34,0,167,45,80,0,1
69,0,129,4,80,1,0
48,0,79,66,80,1,0
50,0,51,70,80,0,1
14,0,33,13,80,0,1
44,0,90,91,80,0,1
19,0,69,49,80,1,0
97,0,121,50,80,1,0
26,0,72,50,80,1,0
99,0,95,5,80,0,1
83,0,126,22,80,1,0
66,0,21,23,80,0,1
86,0,18,88,80,0,1
98,0,133,11,80,0,1
94,0,33,98,80,0,1
84,0,80,11,80,0,1
54,0,106,8,80,0,1
17,0,64,54,80,1,0
60,0,2,95,80,0,1
49,0,173,82,80,0,1
75,0,10,66,80,0,1
66,0,112,36,80,1,0
28,0,49,21,80,0,1
50,0,114,17,80,1,0
47,0,78,64,80,1,0
36,0,94,30,80,1,0
84,0,149,22,80,0,1
35,0,134,51,80,0,1
84,0,125,56,80,0,1
87,0,67,12,80,0,1
75,0,96,86,80,0,1
19,0,54,75,80,1,0
2,0,83,12,80,1,0
58,0,91,55,80,1,0
95,0,175,27,80,0,1
68,0,178,6,80,0,1
38,0,85,59,80,0,1
3,0,71,33,80,1,0
71,0,36,11,80,0,1
50,0,99,37,80,1,0
72,0,57,2,80,0,1
49,0,90,49,80,1,0
37,0,87,40,80,1,0
83,0,134,3,80,1,0
55,0,162,7,80,0,1
87,0,112,52,80,1,0
43,0,97,51,80,0,1
96,0,27,92,80,0,1
35,0,172,79,80,0,1
82,0,117,24,80,0,1
83,0,5,60,80,0,1
36,0,75,35,80,0,1
0,0,57,53,80,1,0
80,0,158,69,80,0,1
60,0,116,18,80,1,0
41,0,73,68,80,1,0
62,0,37,56,80,0,1
51,0,39,67,80,0,1
31,0,0,40,80,0,1
71,0,132,59,80,0,1
51,0,115,15,80,1,0
72,0,100,59,80,1,0
33,0,136,47,80,0,1
72,0,138,26,80,0,1
67,0,146,84,80,0,1
92,0,30,97,80,0,1
38,0,152,94,80,0,1
30,0,55,86,80,1,0
90,0,96,82,80,1,0
14,0,80,28,80,1,0
80,0,108,52,80,1,0
75,0,138,27,80,0,1
95,0,153,43,80,0,1
88,0,31,28,80,0,1
24,0,178,92,80,0,1
47,0,158,79,80,0,1
15,0,56,67,80,1,0
74,0,24,66,80,0,1
36,0,87,43,80,1,0
52,0,6,2,80,0,1
59,0,154,35,80,0,1
15,0,78,34,80,1,0
62,0,128,1,80,1,0
14,0,46,43,80,0,1
28,0,74,52,80,1,0
28,0,158,52,80,0,1
65,0,130,0,80,1,0
97,0,141,1,80,1,0
24,0,57,78,80,1,0
24,0,62,67,80,1,0
60,0,113,35,80,0,1
28,0,64,67,80,1,0
77,0,25,80,80,0,1
55,0,76,72,80,1,0
87,0,115,51,80,1,0
98,0,91,96,80,1,0
51,0,179,60,80,0,1
85,0,122,34,80,1,0
21,0,143,3,80,0,1
11,0,45,21,80,0,1
14,0,165,65,80,0,1
23,0,93,16,80,1,0
62,0,65,98,80,1,0
50,0,175,50,80,0,1
47,0,173,59,80,0,1
78,0,131,11,80,1,0
14,0,120,4,80,0,1
57,0,60,32,80,0,1
53,0,92,39,80,0,1
56,0,95,30,80,0,1
17,0,136,49,80,0,1
15,0,44,94,80,1,0
58,0,99,45,80,1,0
32,0,103,14,80,1,0
67,0,69,64,80,0,1
24,0,103,4,80,1,0
4,0,62,44,80,1,0
67,0,115,28,80,1,0
49,0,26,7,80,0,1
89,0,114,53,80,1,0
5,0,92,46,80,0,1
59,0,104,39,80,1,0
43,0,20,94,80,0,1
69,0,82,80,80,1,0
