cx,cy,angle,tx,ty,hit,miss
17,9,108,7,16,0,1
8,2,61,9,13,0,1
17,7,102,8,14,0,1
3,5,91,2,18,1,0
16,9,124,15,10,1,0
11,2,68,9,12,0,1
9,9,63,12,16,1,0
4,2,40,16,13,1,0
16,4,169,5,14,0,1
20,3,66,5,16,0,1
13,2,116,9,12,1,0
19,8,159,1,16,1,0
5,5,178,20,13,0,1
13,5,49,1,11,0,1
7,4,122,7,13,0,1
2,1,45,15,13,1,0
10,2,37,15,14,0,1
18,3,109,13,10,0,1
16,7,97,16,14,1,0
8,3,177,8,13,0,1
20,1,97,19,10,1,0
8,7,64,14,15,1,0
11,6,149,12,12,0,1
16,7,131,6,17,1,0
1,2,153,1,11,0,1
16,7,139,14,15,0,1
18,3,87,2,19,0,1
17,4,125,6,12,0,1
3,7,82,15,13,0,1
12,0,113,0,12,0,1
18,5,154,0,12,1,0
2,5,19,7,11,0,1
8,2,99,6,19,1,0
17,4,130,9,15,1,0
14,3,103,4,17,0,1
13,5,165,6,11,0,1
16,3,56,13,15,0,1
15,9,168,1,13,1,0
4,6,24,20,15,1,0
5,8,127,10,10,0,1
7,4,115,2,14,1,0
1,2,26,13,15,0,1
16,2,55,13,17,0,1
8,3,151,18,11,0,1
12,4,59,19,13,1,0
20,0,86,13,10,0,1
14,7,173,19,13,0,1
11,9,7,17,16,0,1
17,1,156,19,10,0,1
12,4,145,5,10,1,0
13,1,28,20,12,0,1
7,2,5,7,18,0,1
20,2,125,9,18,1,0
15,5,58,16,19,0,1
1,0,85,3,15,1,0
1,4,168,5,15,0,1
11,7,99,19,18,0,1
9,3,62,4,10,0,1
16,7,160,18,15,0,1
2,0,156,5,17,0,1
11,4,63,17,15,1,0
17,9,178,1,17,0,1
4,8,23,18,15,1,0
11,2,85,10,11,1,0
14,5,115,7,19,1,0
1,1,90,1,12,1,0
14,3,42,6,11,0,1
7,9,147,0,12,1,0
0,1,148,17,15,0,1
15,4,97,12,15,1,0
14,4,111,11,16,1,0
12,8,84,16,17,0,1
7,1,90,15,14,0,1
1,5,56,2,14,0,1
15,4,149,10,16,0,1
15,4,79,17,15,1,0
8,3,80,11,18,1,0
11,4,38,2,11,0,1
10,8,137,5,10,1,0
16,2,111,9,10,0,1
1,9,88,7,12,0,1
13,3,124,4,16,1,0
13,6,135,5,16,1,0
11,9,71,12,13,1,0
14,2,154,0,16,0,1
1,9,42,12,17,1,0
20,2,106,15,14,1,0
12,3,82,14,10,1,0
14,5,152,1,12,1,0
17,1,83,17,19,0,1
6,7,57,18,12,0,1
16,8,45,18,12,1,0
10,3,107,6,19,1,0
5,5,101,1,10,0,1
13,1,118,7,16,1,0
1,6,147,12,16,0,1
18,4,23,18,17,0,1
18,8,101,9,12,0,1
8,1,30,4,10,0,1
7,3,55,16,16,1,0
6,3,57,13,16,1,0
20,4,89,19,16,1,0
20,7,108,18,17,1,0
15,6,87,19,10,0,1
0,5,150,11,17,0,1
8,2,122,0,17,1,0
13,6,29,16,12,0,1
14,2,64,4,19,0,1
8,0,85,10,15,1,0
4,3,9,17,15,0,1
7,0,28,14,11,0,1
0,8,54,17,14,0,1
16,8,100,18,18,0,1
12,5,67,8,19,0,1
8,6,27,18,19,0,1
1,4,98,4,12,0,1
5,4,53,7,15,0,1
12,1,153,16,10,0,1
10,7,114,4,18,1,0
3,9,90,0,14,0,1
5,5,87,5,12,1,0
10,3,2,11,19,0,1
18,4,91,16,16,1,0
19,4,7,10,17,0,1
14,5,72,19,17,1,0
14,2,1,20,11,0,1
15,9,168,0,13,1,0
17,9,29,15,16,0,1
7,6,43,18,15,1,0
8,1,94,11,15,0,1
0,5,168,12,12,0,1
16,4,12,18,10,0,1
9,3,53,14,11,1,0
2,2,85,3,13,1,0
8,7,45,11,12,1,0
14,2,129,1,17,1,0
8,2,34,20,12,1,0
15,1,41,6,17,0,1
16,8,74,7,12,0,1
7,0,76,7,18,0,1
16,7,82,16,16,1,0
0,7,164,18,14,0,1
5,4,122,14,15,0,1
10,6,90,10,14,1,0
7,9,9,19,10,1,0
1,1,67,6,15,1,0
17,8,133,16,11,1,0
8,8,159,17,14,0,1
7,8,40,19,17,1,0
17,3,118,9,10,0,1
9,0,1,18,18,0,1
5,2,137,3,17,0,1
8,5,53,11,11,1,0
17,1,60,14,19,0,1
17,9,96,16,11,1,0
2,9,65,1,11,1,0
2,5,106,1,11,1,0
11,7,144,1,13,1,0
16,4,172,14,11,0,1
6,9,87,16,19,0,1
4,8,70,6,17,1,0
3,0,97,1,15,1,0
8,8,3,8,10,1,0
11,5,170,5,16,0,1
17,2,121,8,19,1,0
18,4,48,1,13,0,1
3,8,131,3,10,1,0
20,3,134,10,16,1,0
0,5,96,12,10,0,1
12,7,106,11,14,1,0
20,9,124,16,17,1,0
4,8,100,12,16,0,1
5,1,29,11,19,0,1
14,0,63,9,17,0,1
20,4,152,8,12,1,0
8,9,110,6,17,1,0
7,3,57,18,17,1,0
15,6,171,3,10,0,1
6,6,125,1,16,1,0
2,8,180,11,18,0,1
6,4,139,19,18,0,1
5,9,72,1,17,0,1
5,3,98,6,17,0,1
1,6,155,9,19,0,1
19,5,88,15,16,0,1
17,1,16,6,10,0,1
16,9,45,7,10,0,1
8,3,66,14,10,0,1
14,2,127,8,10,1,0
11,2,65,8,13,0,1
14,0,107,1,12,0,1
4,1,112,7,15,0,1
15,3,177,13,11,0,1
5,8,7,0,15,0,1
1,0,91,1,18,1,0
6,8,93,5,14,1,0
15,7,126,17,10,0,1
14,7,144,1,15,1,0
12,3,177,17,12,0,1
14,3,150,14,12,0,1
3,0,170,20,11,0,1
5,6,44,19,18,1,0
2,1,61,11,16,1,0
7,6,145,0,13,1,0
1,2,38,17,16,1,0
11,1,170,7,15,0,1
6,1,67,12,13,1,0
20,4,13,9,17,0,1
19,7,90,19,18,1,0
12,1,111,4,10,0,1
17,9,87,14,11,0,1
20,6,3,9,14,0,1
3,5,25,16,13,1,0
5,3,94,2,13,0,1
15,0,88,5,19,0,1
16,8,28,3,16,0,1
18,7,92,17,17,1,0
14,4,64,17,11,1,0
0,2,110,17,12,0,1
3,5,40,5,15,0,1
0,7,14,13,16,0,1
16,5,101,11,12,0,1
6,5,89,14,11,0,1
3,4,75,4,13,1,0
18,0,157,3,11,0,1
5,9,105,2,16,1,0
5,7,16,20,13,1,0
4,2,72,2,17,0,1
16,9,12,16,17,0,1
2,3,85,18,12,0,1
0,3,46,18,19,1,0
8,0,179,0,18,0,1
4,6,15,16,19,0,1
1,8,149,15,19,0,1
9,1,122,10,18,0,1
17,7,86,4,16,0,1
5,5,168,0,11,0,1
16,2,93,14,17,1,0
5,1,172,17,11,0,1
7,7,166,20,14,0,1
3,6,111,2,10,1,0
0,1,37,20,15,1,0
8,4,47,17,11,1,0
18,9,127,11,17,1,0
7,0,20,20,14,0,1
12,0,105,9,12,1,0
19,0,126,15,17,0,1
17,6,128,18,18,0,1
0,9,79,12,18,0,1
19,7,104,4,15,0,1
3,0,120,18,19,0,1
9,1,141,10,12,0,1
6,7,135,0,13,1,0
14,3,82,17,14,1,0
3,5,105,0,17,1,0
3,0,171,13,13,0,1
4,5,57,20,17,0,1
7,7,154,10,15,0,1
6,2,77,13,17,0,1
17,0,120,8,19,1,0
3,8,85,1,18,0,1
3,1,27,2,14,0,1
10,8,108,6,15,1,0
19,5,82,18,18,0,1
4,5,46,19,18,1,0
14,5,4,7,13,0,1
18,8,99,10,19,0,1
8,5,130,11,14,0,1
12,8,175,10,10,1,0
2,8,99,1,16,1,0
9,7,104,6,12,1,0
15,6,53,18,13,1,0
11,9,78,8,13,0,1
10,7,136,1,15,1,0
20,8,146,12,15,1,0
4,5,129,10,12,0,1
15,9,116,5,18,0,1
14,8,148,9,11,1,0
3,7,21,9,10,1,0
12,8,79,6,10,0,1
12,0,131,4,13,0,1
10,6,57,6,13,0,1
17,5,69,10,10,0,1
16,4,159,1,11,1,0
16,3,100,14,17,1,0
19,3,87,2,12,0,1
3,2,20,5,14,0,1
14,3,8,4,10,0,1
3,3,65,1,11,0,1
12,0,75,15,14,1,0
20,6,92,14,11,0,1
5,7,75,7,13,1,0
8,0,160,2,16,0,1
12,6,28,17,12,0,1
5,4,123,20,11,0,1
4,2,101,1,11,1,0
5,7,165,4,12,0,1
5,2,33,13,16,0,1
18,4,101,6,16,0,1
3,1,27,5,13,0,1
6,8,156,20,12,0,1
0,4,32,4,18,0,1
3,0,55,17,13,0,1
17,2,118,15,14,0,1
5,6,92,17,10,0,1
4,7,117,19,16,0,1
6,4,30,19,13,1,0
12,6,126,19,18,0,1
4,8,60,12,19,1,0
17,9,20,7,16,0,1
9,2,133,19,10,0,1
9,7,135,6,13,0,1
19,7,34,17,13,0,1
5,3,40,5,13,0,1
0,1,80,0,15,0,1
1,1,65,2,11,0,1
20,9,85,20,16,1,0
11,0,112,7,12,1,0
1,9,155,4,17,0,1
6,3,171,13,12,0,1
0,5,140,13,16,0,1
19,2,119,15,19,0,1
4,4,165,10,11,0,1
7,8,149,1,13,1,0
3,3,100,7,18,0,1
6,4,57,13,16,1,0
20,5,105,18,14,1,0
13,3,110,8,17,1,0
11,4,26,3,10,0,1
19,5,127,16,10,1,0
14,9,156,13,10,1,0
16,1,142,7,10,1,0
20,0,133,5,19,1,0
19,7,94,18,12,1,0
6,7,77,7,17,1,0
9,7,15,3,14,0,1
1,9,56,3,12,1,0
0,3,122,15,10,0,1
10,8,64,16,19,1,0
14,7,40,17,12,1,0
20,8,151,17,11,1,0
19,0,132,7,11,1,0
17,0,131,13,14,0,1
2,1,134,11,16,0,1
0,7,125,10,13,0,1
11,8,141,0,19,1,0
4,9,26,13,14,1,0
7,3,110,2,16,1,0
6,5,110,6,16,0,1
11,6,91,2,14,0,1
3,7,19,18,12,1,0
1,1,146,14,16,0,1
20,9,24,11,19,0,1
10,5,131,8,10,1,0
20,0,133,11,10,1,0
9,4,67,8,12,0,1
20,9,168,16,11,1,0
8,9,174,2,11,1,0
7,8,18,20,14,1,0
18,2,27,9,19,0,1
8,0,101,6,10,1,0
6,6,149,1,10,1,0
10,2,148,10,12,0,1
13,0,134,0,12,1,0
11,4,72,14,17,1,0
15,9,89,14,18,1,0
2,0,122,14,10,0,1
6,4,41,18,18,0,1
16,8,65,17,12,1,0
3,5,65,6,10,1,0
8,2,17,0,12,0,1
3,2,99,9,12,0,1
15,2,71,11,14,0,1
11,8,8,20,14,0,1
11,7,85,5,17,0,1
6,7,104,4,13,1,0
1,6,104,1,14,1,0
13,1,60,13,11,0,1
1,4,102,6,10,0,1
12,5,162,13,17,0,1
0,6,37,1,14,0,1
0,9,55,9,19,1,0
0,7,12,12,11,1,0
9,4,116,3,19,1,0
3,7,39,18,19,1,0
9,9,162,12,19,0,1
7,7,76,1,15,0,1
17,0,122,14,18,0,1
16,1,126,4,17,1,0
4,4,81,9,17,0,1
14,3,120,7,19,1,0
2,2,135,4,13,0,1
5,0,102,2,13,1,0
9,2,16,16,16,0,1
9,5,164,11,17,0,1
15,4,73,13,18,0,1
14,1,54,1,19,0,1
12,8,103,12,13,1,0
12,4,68,14,12,1,0
16,2,113,17,19,0,1
18,7,87,18,17,1,0
0,4,1,19,13,0,1
16,4,149,2,12,1,0
12,0,175,13,12,0,1
4,7,129,2,11,1,0
9,4,22,5,19,0,1
12,5,134,0,17,1,0
19,5,175,12,16,0,1
10,7,0,9,15,0,1
3,1,87,6,16,0,1
10,6,136,7,11,1,0
14,0,176,0,17,0,1
20,4,0,17,13,0,1
5,5,55,10,15,1,0
17,6,146,18,18,0,1
0,2,49,13,15,1,0
10,1,74,9,12,0,1
4,2,164,4,15,0,1
14,7,112,19,11,0,1
0,5,145,7,16,0,1
13,8,65,16,14,1,0
2,1,115,2,15,0,1
20,9,14,18,17,0,1
20,8,55,3,13,0,1
0,5,23,7,10,1,0
3,7,165,14,18,0,1
11,4,6,18,15,0,1
19,4,150,19,10,0,1
18,2,130,14,16,0,1
12,3,142,0,11,1,0
14,7,137,6,13,1,0
3,9,131,1,12,1,0
12,9,160,15,18,0,1
1,4,26,2,17,0,1
5,1,54,16,19,1,0
5,7,7,5,14,0,1
6,0,153,18,16,0,1
6,7,87,7,16,1,0
20,5,16,20,18,0,1
5,3,29,7,18,0,1
19,2,148,5,18,0,1
19,6,82,2,13,0,1
0,4,150,20,14,0,1
8,2,99,7,19,1,0
7,9,95,6,19,1,0
20,5,16,10,11,0,1
1,6,44,14,14,0,1
13,9,172,10,17,0,1
13,6,55,17,12,1,0
7,5,125,2,14,1,0
2,1,54,0,16,0,1
15,8,149,12,18,0,1
1,6,38,4,16,0,1
10,5,78,0,17,0,1
10,5,89,15,11,0,1
9,9,122,3,19,1,0
17,6,153,5,11,1,0
6,6,117,5,11,1,0
18,0,58,8,19,0,1
1,8,156,5,16,0,1
7,7,109,16,15,0,1
11,1,15,4,16,0,1
1,3,76,14,19,0,1
19,1,82,20,10,1,0
12,9,121,6,16,1,0
4,3,40,20,16,1,0
6,7,32,1,15,0,1
16,5,7,16,11,0,1
13,5,0,5,19,0,1
11,3,120,7,18,0,1
3,1,98,19,12,0,1
1,5,123,13,14,0,1
5,4,111,8,19,0,1
14,7,137,12,15,0,1
16,2,113,2,11,0,1
9,6,24,6,12,0,1
3,1,175,10,15,0,1
17,8,151,3,18,1,0
5,9,124,0,17,1,0
7,8,137,18,12,0,1
17,8,174,4,10,1,0
10,6,91,2,13,0,1
4,2,40,19,13,1,0
5,7,125,0,13,1,0
4,0,87,5,13,1,0
5,8,109,3,14,1,0
2,6,138,2,18,0,1
4,7,156,15,17,0,1
8,7,156,1,11,1,0
14,9,90,4,12,0,1
8,5,87,2,14,0,1
10,3,122,15,15,0,1
10,0,4,14,16,0,1
8,7,174,9,14,0,1
3,0,56,9,11,1,0
8,8,99,5,19,1,0
19,1,40,7,11,0,1
3,1,130,20,13,0,1
6,7,163,1,10,1,0
18,3,157,5,18,0,1
16,7,147,2,16,1,0
13,3,15,4,12,0,1
12,5,68,15,18,0,1
5,5,71,11,12,0,1
6,8,135,17,14,0,1
3,1,104,0,19,1,0
15,5,74,19,13,1,0
19,4,115,7,10,0,1
9,3,61,16,14,1,0
8,6,85,15,11,0,1
11,9,79,12,14,1,0
18,1,157,7,17,0,1
14,0,164,10,11,0,1
19,5,147,5,14,1,0
10,3,72,15,14,1,0
9,8,46,17,15,1,0
19,3,79,14,10,0,1
4,5,74,8,18,1,0
5,0,43,20,12,1,0
18,5,136,9,19,0,1
16,4,153,2,11,1,0
6,4,45,16,14,1,0
15,4,49,20,11,1,0
13,9,129,13,12,1,0
1,9,59,6,17,1,0
9,3,121,2,16,1,0
4,8,129,17,12,0,1
12,8,53,15,15,1,0
18,5,58,20,10,1,0
16,1,100,13,19,1,0
19,9,148,8,13,0,1
5,1,89,4,12,1,0
18,6,88,19,13,1,0
19,7,165,13,12,0,1
13,1,144,8,19,0,1
16,9,107,14,14,1,0
13,8,32,5,18,0,1
17,3,129,5,16,1,0
4,6,105,13,17,0,1
17,0,68,9,12,0,1
1,4,19,20,17,0,1
14,5,84,12,17,0,1
5,5,61,20,12,0,1
13,5,99,10,14,1,0
12,4,86,8,15,0,1
12,8,5,5,16,0,1
5,7,25,19,15,1,0
19,6,105,10,16,0,1
17,1,177,13,17,0,1
18,2,97,10,18,0,1
3,4,40,16,12,0,1
1,4,70,17,16,0,1
17,7,65,16,19,0,1
3,1,73,16,16,0,1
19,7,141,14,13,1,0
19,5,89,20,15,1,0
8,8,132,1,19,0,1
11,0,136,18,14,0,1
6,1,68,12,16,1,0
17,9,144,16,10,1,0
20,7,69,20,11,1,0
17,0,65,4,17,0,1
10,9,111,18,18,0,1
17,5,121,19,16,0,1
12,5,138,9,15,0,1
18,0,33,16,15,0,1
13,9,138,19,10,0,1
15,5,160,13,17,0,1
15,1,104,2,19,0,1
1,8,21,18,18,0,1
17,1,170,5,16,0,1
7,0,143,14,12,0,1
6,5,12,14,11,0,1
17,8,109,13,19,1,0
18,2,47,1,10,0,1
10,3,64,13,12,1,0
11,6,149,1,11,1,0
9,6,121,1,18,1,0
5,0,165,11,14,0,1
7,9,143,12,17,0,1
1,8,31,11,11,0,1
6,5,36,16,11,1,0
3,8,51,10,14,1,0
12,9,154,7,13,1,0
7,1,91,18,18,0,1
2,2,89,9,13,0,1
0,4,31,12,15,0,1
19,7,108,15,18,1,0
16,9,19,1,12,0,1
7,7,109,6,10,1,0
12,6,23,0,15,0,1
6,8,16,18,10,1,0
11,7,128,6,16,1,0
6,3,48,14,14,1,0
5,4,80,13,16,0,1
5,3,113,19,10,0,1
17,8,153,5,13,1,0
6,9,8,5,11,0,1
19,5,156,3,12,1,0
13,4,76,15,11,1,0
18,9,115,16,18,1,0
16,0,119,9,12,1,0
11,2,48,18,12,1,0
7,8,85,12,11,0,1
12,4,114,9,15,1,0
1,8,168,17,15,0,1
17,2,151,0,10,1,0
10,8,90,9,17,1,0
0,8,80,4,11,0,1
10,2,45,9,12,0,1
14,1,106,3,14,0,1
8,3,116,15,18,0,1
6,8,13,6,16,0,1
6,6,79,7,15,1,0
4,4,59,16,19,0,1
15,6,110,12,17,1,0
1,4,48,17,17,0,1
9,9,20,0,17,0,1
12,4,31,15,12,0,1
6,3,43,14,13,1,0
0,1,86,18,10,0,1
3,5,47,15,17,1,0
5,6,75,8,14,1,0
9,2,141,5,17,0,1
7,1,58,15,13,1,0
8,3,14,11,10,0,1
13,2,129,0,17,1,0
11,2,89,8,11,0,1
2,0,52,11,14,1,0
14,8,158,11,14,0,1
20,2,6,2,11,0,1
0,5,40,7,13,1,0
20,3,135,6,19,1,0
3,7,59,10,17,1,0
8,5,74,7,16,0,1
17,6,17,19,19,0,1
16,1,89,16,10,1,0
17,0,64,16,19,0,1
9,2,115,17,16,0,1
11,8,93,6,14,0,1
19,8,136,8,18,1,0
16,2,96,13,16,1,0
14,3,124,6,13,1,0
16,4,63,19,14,1,0
14,9,173,10,10,1,0
10,6,159,19,14,0,1
18,9,146,16,11,1,0
2,2,130,20,11,0,1
20,2,87,9,15,0,1
12,0,53,6,16,0,1
0,6,179,15,15,0,1
5,4,98,3,10,1,0
12,5,29,1,12,0,1
12,5,112,9,10,1,0
4,8,136,12,11,0,1
10,5,92,9,13,1,0
7,7,39,13,14,1,0
0,6,72,0,11,1,0
9,2,20,8,12,0,1
0,5,72,2,14,1,0
15,7,169,2,11,1,0
20,9,109,13,12,0,1
3,2,89,2,13,1,0
18,5,112,20,11,0,1
16,0,97,13,17,1,0
15,3,116,10,13,1,0
14,7,88,20,12,0,1
17,7,118,12,15,1,0
16,2,125,5,15,1,0
6,1,97,6,17,1,0
18,0,52,15,15,0,1
0,8,124,17,11,0,1
11,2,14,16,10,0,1
16,8,99,15,12,1,0
7,6,140,1,16,0,1
6,7,39,7,17,0,1
13,5,166,19,12,0,1
20,3,122,20,12,0,1
15,3,76,15,11,1,0
17,2,132,18,16,0,1
9,3,113,0,13,0,1
9,9,13,9,14,0,1
20,8,165,16,11,1,0
11,1,36,0,11,0,1
12,2,15,14,19,0,1
9,3,69,6,16,0,1
10,6,50,12,11,1,0
18,1,128,7,13,1,0
16,4,56,1,12,0,1
18,4,121,13,13,1,0
8,9,66,11,15,1,0
2,4,114,2,10,0,1
4,4,96,3,15,1,0
2,9,159,6,11,0,1
19,3,65,4,19,0,1
19,0,151,10,18,0,1
16,5,73,2,17,0,1
16,6,82,11,19,0,1
15,8,116,11,19,1,0
19,6,33,3,18,0,1
12,4,151,10,13,0,1
17,4,15,2,10,0,1
4,4,87,5,19,1,0
3,5,149,16,17,0,1
18,2,47,15,13,0,1
3,5,153,3,12,0,1
11,4,62,17,15,1,0
20,9,160,15,10,1,0
10,2,71,1,15,0,1
19,5,43,2,15,0,1
3,2,122,19,18,0,1
1,0,107,16,16,0,1
18,3,142,12,16,0,1
17,7,84,10,10,0,1
17,7,150,5,16,1,0
0,3,57,7,12,1,0
12,8,81,12,14,1,0
19,6,137,4,18,1,0
6,3,151,3,19,0,1
4,5,53,0,19,0,1
6,7,41,20,16,0,1
20,1,74,8,13,0,1
16,0,180,16,10,0,1
5,7,122,10,17,0,1
9,0,97,18,15,0,1
2,1,103,0,13,1,0
9,7,162,0,18,0,1
20,3,53,2,14,0,1
7,7,7,15,15,0,1
19,7,145,12,14,1,0
2,8,52,14,10,0,1
11,2,108,5,14,1,0
16,9,138,6,18,1,0
5,0,154,20,12,0,1
15,8,156,8,13,1,0
17,8,82,10,17,0,1
0,6,55,9,16,1,0
15,7,138,1,18,1,0
2,8,67,13,11,0,1
13,5,62,18,16,1,0
9,6,120,4,17,1,0
15,2,136,2,16,1,0
10,2,23,12,12,0,1
0,6,73,20,11,0,1
20,9,99,0,10,0,1
9,4,40,5,11,0,1
0,1,84,4,16,0,1
17,0,142,17,15,0,1
4,5,8,6,13,0,1
0,3,44,4,11,0,1
0,6,63,12,14,0,1
9,7,43,18,10,0,1
9,9,6,15,10,1,0
6,5,168,14,14,0,1
2,3,61,3,15,0,1
14,8,151,3,13,1,0
15,7,156,1,12,1,0
19,7,146,7,16,1,0
5,8,114,1,18,1,0
15,9,53,19,14,1,0
1,4,141,2,12,0,1
19,2,122,14,10,1,0
6,3,150,10,14,0,1
16,4,154,12,11,0,1
19,2,122,0,11,0,1
5,5,89,7,16,1,0
6,2,88,5,13,1,0
19,8,93,18,12,1,0
15,2,15,14,10,0,1
17,9,92,5,10,0,1
8,8,92,19,17,0,1
12,3,85,12,10,1,0
4,0,31,7,11,0,1
2,6,163,5,18,0,1
0,7,37,0,12,0,1
4,4,140,12,13,0,1
1,4,34,17,15,1,0
2,4,88,4,18,1,0
0,1,57,9,18,1,0
5,6,137,2,10,1,0
10,2,112,9,17,0,1
8,0,47,4,14,0,1
13,8,73,19,10,0,1
10,3,140,1,11,1,0
18,0,93,8,19,0,1
17,9,98,16,13,1,0
2,6,16,19,15,0,1
7,8,11,19,16,0,1
0,8,127,15,17,0,1
3,9,83,18,11,0,1
12,2,179,0,14,0,1
16,0,137,5,10,1,0
18,4,108,14,18,1,0
0,1,88,11,14,0,1
17,1,157,4,13,0,1
5,7,107,2,14,1,0
10,1,58,1,19,0,1
7,5,58,10,13,1,0
12,1,161,18,12,0,1
10,6,98,20,17,0,1
0,4,11,13,16,0,1
10,6,107,0,18,0,1
13,3,7,8,11,0,1
2,9,146,12,12,0,1
7,0,64,13,16,1,0
10,4,97,13,17,0,1
13,1,126,12,12,0,1
17,3,19,19,17,0,1
20,1,159,14,12,0,1
12,8,99,9,17,1,0
10,1,131,1,14,1,0
18,8,123,16,14,1,0
10,0,163,3,18,0,1
13,9,76,4,10,0,1
6,4,143,18,18,0,1
12,5,58,18,18,1,0
7,5,176,10,11,0,1
2,3,157,5,11,0,1
10,3,149,5,13,0,1
1,0,52,14,14,1,0
15,4,14,2,19,0,1
15,5,82,20,18,0,1
1,7,95,16,18,0,1
7,9,164,11,17,0,1
17,7,129,17,14,0,1
14,9,53,15,12,1,0
14,2,133,15,17,0,1
8,8,179,1,17,0,1
6,7,98,5,19,1,0
4,3,13,16,16,0,1
10,0,45,17,17,0,1
10,7,117,3,18,1,0
14,8,148,11,16,0,1
20,5,108,16,18,1,0
7,8,122,17,19,0,1
1,4,24,11,10,1,0
7,7,13,16,13,0,1
12,3,93,9,10,0,1
10,8,104,16,13,0,1
19,6,124,7,15,0,1
7,0,147,2,12,0,1
10,5,2,10,19,0,1
15,4,136,0,19,1,0
19,5,160,20,18,0,1
10,1,120,1,15,1,0
9,5,19,18,14,0,1
6,4,130,5,18,0,1
17,6,27,17,10,0,1
1,0,42,18,19,0,1
8,1,159,7,11,0,1
12,3,76,12,11,1,0
7,1,87,16,12,0,1
18,8,103,10,15,0,1
18,9,170,6,12,1,0
12,3,117,6,14,1,0
4,7,90,4,15,1,0
0,1,33,20,15,1,0
17,7,112,13,18,1,0
4,8,100,1,16,1,0
1,7,44,10,13,1,0
6,9,115,9,18,0,1
14,6,172,15,13,0,1
2,0,163,17,11,0,1
14,8,15,12,10,0,1
2,2,1,5,16,0,1
13,1,107,8,11,1,0
15,5,131,19,16,0,1
8,8,16,0,13,0,1
2,7,88,4,13,1,0
4,2,87,3,14,1,0
13,3,134,8,15,0,1
0,5,166,13,15,0,1
2,5,0,15,18,0,1
12,8,150,12,15,0,1
4,6,169,18,11,0,1
17,8,170,14,10,1,0
4,7,17,14,12,1,0
9,3,2,7,12,0,1
16,2,149,2,11,1,0
1,6,9,19,10,1,0
0,3,179,9,14,0,1
7,2,57,14,14,1,0
4,3,79,6,11,1,0
18,5,71,8,14,0,1
8,6,98,9,10,1,0
8,8,173,9,18,0,1
9,1,76,10,11,1,0
7,6,76,5,12,0,1
11,0,109,18,17,0,1
15,5,19,18,13,0,1
18,1,29,11,13,0,1
11,2,138,2,19,0,1
5,3,41,1,10,0,1
9,7,47,15,19,0,1
1,3,130,11,19,0,1
17,9,102,2,12,0,1
20,3,29,9,13,0,1
5,6,145,16,11,0,1
2,3,62,7,16,1,0
7,9,55,4,10,0,1
6,5,121,0,15,1,0
11,5,148,5,11,1,0
5,9,42,6,10,1,0
13,7,148,3,11,1,0
7,0,99,3,16,1,0
1,8,81,3,19,1,0
13,9,176,7,12,0,1
12,4,147,4,10,1,0
11,9,22,1,17,0,1
1,2,90,4,15,0,1
18,3,123,16,11,0,1
10,4,45,16,12,1,0
18,5,75,19,16,1,0
10,0,82,10,11,1,0
1,7,161,5,11,0,1
2,3,13,3,17,0,1
15,6,5,1,17,0,1
4,1,93,4,16,1,0
20,5,138,7,12,0,1
0,8,174,15,11,0,1
12,4,85,13,18,1,0
2,1,109,18,17,0,1
14,2,24,17,11,0,1
3,9,109,9,13,0,1
2,0,95,5,14,0,1
19,4,111,14,17,1,0
20,7,150,6,15,1,0
16,6,82,12,19,0,1
1,7,15,16,11,1,0
12,4,144,12,16,0,1
11,4,59,17,16,1,0
5,2,173,13,12,0,1
19,3,135,7,16,1,0
15,0,86,17,19,1,0
18,5,47,10,11,0,1
18,5,92,15,15,0,1
14,9,14,2,16,0,1
10,5,24,13,19,0,1
0,6,20,15,17,0,1
17,6,135,16,14,0,1
18,3,107,0,14,0,1
15,6,115,0,19,0,1
16,0,129,18,17,0,1
13,1,13,8,15,0,1
4,1,99,4,15,0,1
13,3,158,17,13,0,1
8,2,80,12,17,1,0
3,0,66,7,10,1,0
1,7,58,6,14,1,0
14,0,77,16,13,1,0
4,6,30,17,16,0,1
7,7,142,3,12,1,0
15,8,149,5,14,1,0
1,7,22,18,12,1,0
13,4,154,15,10,0,1
11,2,147,7,11,0,1
18,1,61,6,10,0,1
3,4,73,4,13,1,0
16,9,162,3,14,1,0
9,7,114,11,11,0,1
8,4,128,1,14,1,0
5,8,35,19,19,1,0
16,7,89,20,11,0,1
20,8,163,13,16,0,1
7,6,139,4,14,0,1
4,0,78,8,17,1,0
14,8,111,18,10,0,1
2,7,173,12,14,0,1
4,1,21,7,15,0,1
19,7,156,16,18,0,1
15,7,133,8,17,1,0
15,9,14,9,17,0,1
19,4,109,17,16,0,1
16,4,108,18,19,0,1
0,6,162,6,10,0,1
1,1,177,18,13,0,1
3,3,53,11,16,1,0
7,8,40,5,16,0,1
6,4,95,5,12,1,0
1,3,77,3,11,1,0
17,3,12,15,17,0,1
11,9,54,16,14,1,0
1,2,17,11,12,0,1
17,6,4,18,11,0,1
6,8,148,7,18,0,1
17,3,59,19,10,1,0
13,3,105,15,15,0,1
1,6,118,9,18,0,1
1,2,82,15,13,0,1
18,3,152,13,19,0,1
14,9,73,0,19,0,1
18,6,140,20,17,0,1
12,2,130,2,16,1,0
4,5,124,11,18,0,1
16,5,83,10,13,0,1
15,3,104,11,12,1,0
14,4,1,18,16,0,1
0,8,38,2,11,1,0
