cx,cy,angle,tx,ty,hit,miss
37,52,13,58,3,0,1
99,88,95,71,13,0,1
31,61,39,33,39,0,1
55,94,169,56,18,0,1
47,78,112,46,19,0,1
50,58,40,61,80,0,1
33,71,25,92,96,1,0
83,63,122,84,20,0,1
66,23,59,51,64,0,1
21,56,129,99,87,0,1
52,74,95,25,83,0,1
85,25,16,44,31,0,1
62,9,106,76,32,0,1
35,62,52,89,58,0,1
99,17,72,21,80,0,1
34,45,78,6,4,0,1
52,30,10,65,62,0,1
24,45,85,7,68,0,1
8,70,48,45,73,0,1
33,55,179,65,12,0,1
32,95,97,80,65,0,1
64,37,173,36,9,0,1
83,6,138,66,77,0,1
23,3,3,32,8,1,0
32,50,42,39,57,1,0
70,82,113,14,91,0,1
37,82,58,52,43,0,1
35,11,25,71,67,0,1
30,86,28,36,57,0,1
68,4,73,89,83,1,0
27,86,7,72,60,0,1
30,71,140,44,24,0,1
43,94,172,30,2,0,1
14,82,47,42,41,0,1
55,48,141,52,53,1,0
34,22,148,51,74,0,1
35,29,41,80,3,0,1
23,77,75,52,20,0,1
56,23,92,31,21,0,1
2,63,156,28,57,1,0
11,96,151,34,34,0,1
94,84,24,45,79,0,1
12,72,171,54,52,0,1
84,19,74,80,47,0,1
15,17,108,54,80,0,1
31,75,161,39,21,0,1
89,82,157,55,82,0,1
18,63,45,86,79,0,1
8,13,60,70,63,0,1
42,55,166,48,38,0,1
42,25,110,11,56,0,1
30,42,150,89,69,0,1
21,45,25,99,66,0,1
6,58,129,78,14,0,1
11,24,136,37,16,0,1
60,17,93,96,17,0,1
91,41,118,31,79,0,1
11,3,51,40,63,0,1
85,59,123,54,12,0,1
45,47,88,98,48,0,1
63,47,77,73,70,1,0
88,93,142,79,84,0,1
47,90,7,21,53,0,1
72,65,19,18,34,0,1
44,17,87,37,40,0,1
58,69,97,35,58,0,1
34,15,100,98,74,0,1
34,99,133,33,46,0,1
32,90,157,53,24,0,1
25,32,81,90,22,0,1
1,64,23,43,44,0,1
28,65,158,91,70,0,1
51,18,177,87,85,0,1
66,43,99,96,10,0,1
57,5,5,46,63,0,1
38,48,124,62,38,0,1
18,44,172,48,25,0,1
66,18,168,45,16,1,0
72,20,92,89,48,0,1
80,14,48,43,68,0,1
80,14,100,12,89,0,1
16,4,48,94,80,0,1
38,59,42,22,33,0,1
2,37,139,35,31,0,1
16,11,175,24,65,0,1
44,56,151,60,47,1,0
28,84,126,57,3,0,1
33,18,176,99,12,1,0
84,55,149,95,13,0,1
83,50,19,2,12,0,1
80,81,104,7,64,0,1
29,72,94,11,98,0,1
97,35,138,55,51,0,1
53,86,16,12,77,1,0
61,16,175,34,17,1,0
55,85,83,6,94,0,1
50,90,129,65,87,0,1
90,31,126,71,24,0,1
52,38,170,52,49,0,1
26,5,123,1,86,0,1
28,87,31,71,87,0,1
40,62,172,44,97,0,1
79,66,75,72,30,1,0
42,32,0,22,83,0,1
54,49,62,95,52,0,1
96,90,129,12,44,0,1
78,5,180,90,32,0,1
18,53,61,10,10,0,1
40,79,54,68,95,0,1
15,33,42,50,68,1,0
82,48,175,26,79,0,1
86,88,6,2,57,0,1
54,45,74,24,84,0,1
17,55,54,28,67,1,0
51,81,94,71,55,0,1
67,96,138,64,43,0,1
94,24,48,17,23,0,1
88,83,100,70,4,0,1
88,30,47,74,6,1,0
26,24,174,27,72,0,1
14,39,8,15,33,1,0
88,44,53,90,20,0,1
60,67,123,41,75,0,1
88,91,62,99,31,0,1
34,23,41,22,20,1,0
88,4,0,6,30,0,1
97,81,176,96,26,0,1
96,82,123,5,57,0,1
54,11,5,41,66,0,1
66,17,66,56,54,0,1
99,37,79,46,32,0,1
92,83,44,9,4,1,0
58,25,153,61,35,0,1
90,70,8,80,81,0,1
33,85,143,37,4,0,1
33,66,147,55,74,0,1
57,40,85,63,66,1,0
79,67,155,43,47,0,1
90,54,40,53,84,0,1
3,40,150,67,26,0,1
14,41,115,37,94,0,1
19,10,110,52,15,0,1
50,68,146,92,47,1,0
3,96,66,79,3,0,1
43,80,50,11,89,0,1
44,59,168,60,88,0,1
14,72,39,95,74,0,1
24,49,29,27,81,0,1
66,73,178,45,7,0,1
69,5,4,2,20,0,1
78,45,106,71,95,0,1
26,38,32,41,16,0,1
55,49,169,89,3,0,1
80,76,91,33,4,0,1
39,87,115,43,39,0,1
79,50,26,73,5,0,1
4,31,161,18,23,1,0
55,10,51,76,33,1,0
68,77,80,30,85,0,1
24,3,50,8,53,0,1
58,21,168,51,19,1,0
69,89,176,87,91,1,0
9,9,46,51,19,0,1
29,69,0,55,57,0,1
18,15,9,77,85,0,1
97,54,65,80,13,1,0
18,36,68,56,60,0,1
9,54,15,59,86,0,1
37,13,26,91,47,1,0
31,84,11,6,53,0,1
59,84,71,9,21,0,1
38,26,46,51,65,0,1
51,84,41,86,20,0,1
69,14,5,38,51,0,1
28,67,79,55,21,0,1
64,75,162,42,71,0,1
66,59,27,29,18,0,1
73,2,4,81,89,0,1
29,80,161,85,62,1,0
33,43,27,26,95,0,1
96,5,178,77,81,0,1
72,45,128,59,70,1,0
74,72,46,11,96,0,1
20,93,149,61,90,0,1
72,23,113,14,9,0,1
12,19,24,97,24,0,1
42,17,54,86,16,0,1
41,10,43,46,78,0,1
50,40,65,85,97,0,1
13,40,24,34,95,0,1
64,98,64,58,69,0,1
89,47,33,23,1,1,0
80,81,125,38,68,0,1
8,66,151,4,58,0,1
78,24,26,26,92,0,1
49,95,135,25,78,0,1
4,50,99,38,79,0,1
56,71,54,81,3,0,1
12,91,42,9,41,0,1
13,47,21,84,23,0,1
37,64,154,79,3,0,1
19,16,177,64,80,0,1
40,85,24,58,35,0,1
83,23,37,34,81,0,1
55,9,158,59,82,0,1
94,97,20,17,89,0,1
29,51,97,33,73,1,0
3,99,42,69,4,0,1
4,51,62,27,38,0,1
76,61,2,67,33,0,1
35,60,132,98,44,0,1
90,50,112,80,57,1,0
7,83,68,21,20,0,1
42,92,170,12,21,0,1
25,75,4,2,18,0,1
66,67,163,98,14,0,1
45,90,85,33,72,0,1
99,76,166,37,99,0,1
57,67,82,9,31,0,1
37,25,74,74,3,0,1
51,96,26,30,29,0,1
82,40,45,74,89,0,1
92,5,97,36,75,0,1
15,13,161,57,67,0,1
76,30,105,41,60,0,1
39,25,103,52,70,0,1
30,98,141,86,20,0,1
73,68,55,32,83,0,1
76,83,30,32,93,0,1
17,9,31,98,88,0,1
31,82,106,74,7,0,1
23,60,89,44,53,0,1
56,36,43,53,50,0,1
70,1,152,52,87,0,1
74,99,132,48,87,0,1
2,50,132,11,60,0,1
70,30,161,1,33,0,1
83,44,26,32,6,0,1
91,15,3,82,86,0,1
82,58,62,4,59,0,1
29,76,115,44,62,0,1
29,22,83,46,66,0,1
64,20,51,63,83,0,1
80,2,179,65,18,0,1
79,43,28,15,38,0,1
12,22,161,21,58,0,1
41,26,179,86,97,0,1
35,77,91,81,36,0,1
51,78,74,70,83,0,1
39,14,125,22,65,0,1
56,7,1,35,82,0,1
89,39,10,72,3,0,1
45,29,171,36,23,0,1
76,36,171,85,56,0,1
31,31,180,61,40,0,1
2,66,66,11,34,0,1
53,63,77,39,18,1,0
67,49,2,13,9,0,1
33,86,72,55,25,0,1
97,10,28,25,78,0,1
91,27,78,86,13,1,0
25,28,56,69,6,0,1
97,91,178,83,53,0,1
19,4,98,19,36,1,0
12,59,83,21,24,0,1
81,34,173,92,69,0,1
49,7,43,59,5,0,1
64,21,72,72,74,0,1
30,54,47,24,13,0,1
73,49,36,1,77,0,1
27,15,28,65,73,0,1
83,34,118,36,73,0,1
46,32,149,11,97,0,1
13,27,116,97,78,0,1
86,49,178,97,20,0,1
46,13,126,51,63,0,1
48,40,44,87,48,0,1
42,8,157,12,11,0,1
50,80,73,53,70,1,0
5,92,13,38,38,0,1
26,12,10,23,20,0,1
28,1,97,20,67,1,0
72,17,4,65,97,0,1
11,10,2,73,61,0,1
85,55,35,9,56,0,1
6,66,91,27,85,0,1
8,24,111,25,45,0,1
83,80,11,9,24,0,1
90,39,39,92,14,0,1
85,70,19,54,9,0,1
21,92,146,16,29,0,1
82,93,152,93,6,0,1
16,75,108,4,4,0,1
87,14,178,51,29,0,1
27,72,54,16,60,1,0
85,84,44,31,24,1,0
15,58,138,48,42,0,1
4,16,91,37,8,0,1
28,22,93,57,45,0,1
47,56,46,35,15,0,1
11,94,52,60,55,0,1
8,78,168,84,61,1,0
10,98,163,92,26,0,1
82,8,160,10,55,0,1
97,79,178,25,77,1,0
56,24,121,89,91,0,1
24,77,151,15,9,0,1
55,16,90,78,2,0,1
52,99,135,90,71,0,1
61,73,61,25,8,1,0
39,74,101,12,99,0,1
69,87,150,61,96,1,0
25,31,17,36,95,0,1
9,33,152,25,68,0,1
57,3,5,2,83,0,1
96,7,102,33,74,0,1
28,45,106,13,9,0,1
13,78,82,83,66,0,1
75,80,108,93,8,1,0
81,39,122,24,76,0,1
85,99,18,53,36,0,1
92,60,117,1,12,0,1
96,94,111,9,2,0,1
77,89,97,41,12,0,1
99,5,88,77,99,0,1
65,58,44,29,48,0,1
82,76,96,95,23,0,1
2,59,97,55,62,0,1
75,56,65,64,42,1,0
86,83,177,88,31,0,1
86,23,58,63,78,0,1
99,99,134,88,56,0,1
82,88,110,82,43,0,1
30,76,55,85,95,0,1
76,44,76,39,9,0,1
44,16,5,61,75,0,1
26,26,6,57,24,1,0
75,2,108,83,40,0,1
23,29,58,87,87,0,1
77,92,23,36,71,1,0
86,61,170,71,84,0,1
9,77,52,62,85,0,1
58,9,137,14,18,0,1
62,10,139,47,47,0,1
96,81,80,18,84,0,1
62,95,70,38,98,0,1
51,39,74,61,22,0,1
53,91,180,88,63,0,1
74,51,58,91,15,0,1
86,85,147,77,48,0,1
36,29,127,14,89,0,1
35,85,61,86,62,0,1
86,96,122,70,67,0,1
21,83,47,91,78,0,1
3,93,92,65,43,0,1
66,61,102,43,33,0,1
2,9,157,27,54,0,1
69,94,136,46,45,0,1
50,83,69,73,45,0,1
11,58,105,78,44,0,1
2,41,169,93,84,0,1
77,94,93,46,67,0,1
88,24,136,43,18,0,1
21,80,65,56,51,0,1
12,83,32,3,19,0,1
77,80,3,44,95,0,1
85,14,95,18,45,0,1
76,11,10,95,51,0,1
55,83,135,16,37,0,1
99,82,137,67,49,0,1
25,54,74,70,73,0,1
68,54,17,1,23,0,1
15,37,82,50,98,0,1
70,39,58,75,24,0,1
95,38,70,95,79,0,1
26,8,133,98,82,0,1
83,44,140,17,91,1,0
5,52,124,9,37,1,0
15,42,84,63,90,0,1
56,47,84,75,61,0,1
84,64,158,39,33,0,1
38,61,15,45,31,0,1
59,60,66,9,84,0,1
2,7,156,98,97,0,1
86,37,58,61,55,0,1
11,11,1,83,38,0,1
31,46,50,60,38,0,1
70,84,170,8,11,0,1
74,97,158,98,89,1,0
76,29,83,75,93,0,1
71,25,119,70,45,0,1
79,60,150,76,17,0,1
27,57,54,97,85,0,1
69,72,67,64,78,1,0
89,57,21,69,72,0,1
8,25,129,72,55,0,1
10,16,96,12,81,0,1
21,36,123,52,35,0,1
71,5,69,33,48,0,1
54,68,180,9,16,0,1
74,43,91,12,7,0,1
12,18,83,41,24,0,1
41,20,105,68,47,0,1
18,46,95,34,37,0,1
3,97,40,10,32,0,1
3,76,119,66,21,0,1
22,20,40,56,16,0,1
43,46,76,95,75,0,1
67,98,147,64,98,1,0
19,57,117,51,68,0,1
76,72,156,94,93,0,1
74,33,158,72,83,0,1
35,25,68,68,71,0,1
1,73,166,36,10,0,1
25,19,9,97,82,0,1
11,57,19,93,79,1,0
62,66,137,98,85,0,1
43,95,175,86,46,0,1
46,62,57,76,12,0,1
67,38,134,23,48,0,1
57,78,131,95,7,0,1
9,43,114,22,46,0,1
96,52,81,47,46,0,1
56,40,124,88,72,0,1
14,16,11,16,58,0,1
62,67,66,79,13,0,1
19,90,143,72,59,0,1
72,19,44,63,42,0,1
58,17,150,32,6,0,1
50,86,113,17,13,0,1
56,5,95,69,42,0,1
9,26,73,6,90,0,1
83,20,117,82,29,1,0
8,22,175,52,91,0,1
11,21,98,31,94,0,1
24,49,75,12,85,0,1
32,12,117,64,88,0,1
4,54,173,54,31,0,1
19,50,81,72,46,0,1
42,1,112,23,1,0,1
63,14,99,98,19,0,1
50,97,50,6,38,1,0
76,49,96,67,17,0,1
89,30,122,28,15,0,1
35,72,123,7,19,0,1
58,90,1,91,2,0,1
39,26,10,6,82,0,1
47,44,45,80,92,0,1
71,3,83,80,18,0,1
51,51,177,55,16,0,1
68,30,95,91,44,0,1
8,4,151,90,21,0,1
30,2,105,94,44,0,1
73,80,95,59,58,0,1
15,23,62,96,73,0,1
21,15,73,27,47,1,0
79,19,156,42,12,0,1
66,54,112,30,95,0,1
50,8,120,53,63,0,1
94,99,130,91,53,0,1
78,53,169,55,46,0,1
45,52,56,37,76,0,1
42,74,161,31,96,0,1
27,14,42,22,82,0,1
73,10,161,34,79,0,1
71,52,16,79,96,0,1
95,35,23,53,92,0,1
12,91,35,40,47,0,1
61,61,12,96,89,0,1
92,97,42,69,75,1,0
31,71,55,98,30,0,1
84,40,53,56,70,0,1
83,6,128,67,19,1,0
56,94,93,83,18,0,1
77,57,162,63,55,1,0
7,40,92,19,61,0,1
61,23,97,81,73,0,1
51,33,22,96,95,0,1
98,39,29,25,17,0,1
47,28,76,35,97,0,1
50,63,126,85,58,0,1
15,93,106,10,70,0,1
56,23,107,64,27,0,1
16,83,116,79,22,0,1
1,83,49,46,26,0,1
86,84,80,38,96,0,1
49,19,19,73,45,0,1
31,86,119,38,4,0,1
72,61,89,42,18,0,1
98,91,174,68,6,0,1
79,25,145,25,19,0,1
46,73,180,88,94,0,1
72,32,153,5,69,1,0
84,80,28,26,85,0,1
83,94,52,33,52,0,1
92,9,47,22,13,0,1
1,1,65,98,62,0,1
64,37,55,6,20,0,1
42,33,138,61,59,0,1
26,29,66,35,3,0,1
46,8,109,65,63,0,1
35,81,5,85,39,0,1
53,56,16,56,90,0,1
94,80,141,79,17,0,1
47,42,118,66,46,0,1
1,75,2,79,84,1,0
49,39,55,8,46,0,1
6,33,121,97,47,0,1
75,71,166,84,66,1,0
91,4,22,56,80,0,1
92,14,106,33,46,0,1
61,94,109,17,23,0,1
6,58,103,22,91,0,1
56,27,146,47,89,0,1
44,26,8,49,49,0,1
70,50,86,1,98,0,1
27,71,51,52,51,0,1
21,96,62,72,84,0,1
28,41,102,90,49,0,1
34,4,27,16,78,0,1
61,52,1,79,64,0,1
12,37,20,61,21,0,1
50,51,100,21,34,0,1
85,56,82,69,27,0,1
78,71,22,61,60,1,0
72,75,163,60,34,0,1
67,54,56,53,33,1,0
11,44,85,36,4,0,1
44,24,42,68,44,1,0
87,23,8,17,9,1,0
16,58,22,19,69,0,1
10,12,149,58,6,0,1
78,54,10,7,26,0,1
82,76,127,62,93,1,0
50,27,143,24,38,1,0
74,81,143,11,58,0,1
6,40,42,64,9,0,1
29,46,158,27,4,0,1
53,47,143,14,63,0,1
92,88,31,12,22,0,1
57,95,92,4,17,0,1
89,18,65,56,16,0,1
80,38,68,98,59,0,1
18,71,130,66,56,0,1
70,91,160,49,69,0,1
13,46,115,5,35,0,1
42,64,136,58,67,0,1
63,3,138,33,35,1,0
32,5,25,34,59,0,1
11,6,74,89,81,0,1
97,39,15,44,28,1,0
84,22,99,54,40,0,1
23,51,7,84,89,0,1
91,78,75,65,99,0,1
85,56,135,76,50,0,1
14,73,67,29,22,0,1
88,22,91,79,34,0,1
36,7,91,28,88,1,0
64,48,40,36,85,0,1
4,13,69,95,43,0,1
11,49,173,92,40,1,0
47,98,72,5,81,0,1
48,98,33,9,37,0,1
21,65,16,75,3,0,1
63,20,56,17,22,0,1
20,87,29,51,35,0,1
19,77,99,25,68,1,0
36,80,132,90,41,0,1
57,30,112,49,89,0,1
27,48,103,22,25,0,1
86,9,111,67,14,0,1
6,76,23,94,37,0,1
70,72,173,34,48,0,1
48,11,150,2,41,1,0
84,3,173,41,19,0,1
52,21,123,82,29,0,1
76,20,88,26,57,0,1
21,19,60,92,4,0,1
91,1,19,71,51,0,1
17,59,57,16,90,0,1
55,64,171,12,32,0,1
69,70,148,54,85,1,0
36,45,167,84,16,0,1
56,69,111,71,26,1,0
85,50,95,31,6,0,1
66,77,16,88,79,1,0
35,4,26,88,95,0,1
39,9,177,5,88,0,1
85,39,140,48,35,0,1
8,2,68,74,66,0,1
77,15,99,48,33,0,1
18,76,159,70,90,0,1
93,15,143,82,65,0,1
92,92,32,8,49,0,1
51,25,130,7,74,1,0
1,37,29,69,8,0,1
15,89,63,50,20,0,1
55,93,151,58,66,0,1
16,63,50,20,60,1,0
15,99,56,91,89,0,1
5,3,120,86,95,0,1
45,54,45,94,81,0,1
80,39,64,48,81,0,1
65,58,91,76,71,0,1
62,30,47,25,42,0,1
41,94,169,15,10,0,1
25,77,11,81,41,0,1
8,6,85,58,30,0,1
31,16,84,54,94,0,1
16,26,4,17,59,0,1
30,8,48,7,77,0,1
45,41,150,84,47,0,1
78,67,160,39,99,0,1
15,90,66,46,71,0,1
78,45,155,50,25,0,1
95,84,15,90,55,0,1
15,23,1,75,94,0,1
73,20,100,98,84,0,1
84,38,119,93,69,0,1
64,93,17,49,6,0,1
56,5,7,90,99,0,1
47,28,32,69,82,0,1
64,48,51,13,62,0,1
18,71,147,70,89,0,1
2,30,101,52,96,0,1
57,9,79,88,73,0,1
5,95,159,80,16,0,1
45,41,136,43,52,1,0
86,4,113,60,89,0,1
22,69,109,2,52,0,1
47,2,147,86,3,0,1
24,17,99,2,85,0,1
53,22,9,29,82,0,1
94,56,101,5,17,0,1
84,85,85,35,92,0,1
75,81,135,89,52,0,1
61,54,150,84,63,0,1
3,80,56,98,76,0,1
39,74,133,41,8,0,1
50,39,88,88,85,0,1
44,95,19,57,49,0,1
75,11,0,64,94,0,1
87,73,63,87,2,0,1
66,52,52,6,97,0,1
11,38,24,49,57,1,0
4,1,24,24,68,0,1
45,27,91,81,88,0,1
44,80,130,57,9,0,1
26,26,108,7,67,1,0
75,48,75,67,80,0,1
72,65,148,32,27,0,1
77,87,57,45,90,0,1
68,60,132,55,62,0,1
52,6,60,69,24,1,0
4,30,135,86,72,0,1
64,90,9,16,35,0,1
53,83,88,61,60,0,1
20,91,61,92,33,0,1
44,53,43,57,45,0,1
68,18,0,44,65,0,1
63,76,16,19,13,0,1
5,6,26,24,97,0,1
28,22,154,99,17,0,1
72,58,76,10,70,0,1
36,47,152,61,7,0,1
47,42,115,71,91,0,1
62,19,119,49,64,0,1
57,94,149,46,61,0,1
87,67,88,99,5,0,1
23,4,114,45,5,0,1
20,59,107,59,82,0,1
12,38,152,54,73,0,1
26,62,13,29,33,0,1
2,22,83,69,29,0,1
90,65,104,41,30,0,1
35,19,179,72,15,1,0
3,47,176,72,57,0,1
71,93,118,43,29,0,1
11,90,130,61,18,0,1
92,72,45,89,32,0,1
79,65,132,96,15,0,1
68,30,165,71,87,0,1
55,10,22,47,42,0,1
36,35,155,65,42,0,1
30,42,112,42,93,0,1
87,95,68,43,8,0,1
99,77,56,63,56,0,1
83,14,143,55,58,0,1
52,40,116,92,90,0,1
69,3,140,43,40,0,1
73,30,168,22,34,1,0
3,36,18,9,61,0,1
13,83,151,77,89,0,1
30,19,125,69,30,0,1
62,80,163,85,57,0,1
27,6,18,19,46,0,1
33,21,53,36,91,0,1
22,45,141,85,88,0,1
21,98,140,97,55,0,1
36,66,107,41,46,1,0
40,42,91,22,41,0,1
51,81,79,28,32,0,1
44,95,52,58,43,0,1
9,79,59,24,75,0,1
4,93,109,57,40,0,1
41,43,76,97,35,0,1
55,83,73,84,50,0,1
5,64,180,32,47,0,1
24,11,83,89,64,0,1
28,53,158,56,78,0,1
47,80,8,56,86,1,0
74,40,37,45,21,1,0
91,52,161,68,88,0,1
19,97,43,29,1,0,1
44,53,23,82,71,1,0
55,92,68,48,93,1,0
79,51,82,20,26,0,1
73,94,172,10,23,0,1
49,76,98,38,6,0,1
53,16,152,50,50,0,1
30,5,58,72,17,0,1
3,83,25,82,17,0,1
62,40,41,57,6,0,1
90,54,104,45,83,0,1
18,42,47,83,25,0,1
62,89,1,4,8,0,1
31,22,110,48,18,0,1
28,93,105,71,13,0,1
71,54,144,15,39,0,1
74,44,57,90,70,1,0
1,53,84,96,58,0,1
57,18,112,15,76,0,1
98,21,113,11,66,0,1
5,43,148,68,5,1,0
92,39,134,27,96,0,1
40,85,162,43,41,0,1
25,56,33,8,39,1,0
77,46,112,51,69,0,1
47,15,163,88,46,0,1
75,96,178,87,47,0,1
75,92,20,35,8,0,1
28,15,140,63,55,0,1
86,4,86,9,73,0,1
92,54,20,80,70,0,1
40,23,65,45,30,1,0
26,37,38,72,43,0,1
50,24,176,72,66,0,1
16,31,115,48,72,0,1
55,13,25,74,7,0,1
27,30,107,29,65,0,1
41,61,119,72,57,0,1
33,83,10,41,65,0,1
45,68,134,62,68,0,1
45,12,147,84,84,0,1
20,38,143,89,18,0,1
63,18,166,56,72,0,1
69,91,21,7,10,0,1
70,39,115,3,41,0,1
16,13,45,18,65,0,1
26,52,37,10,97,0,1
96,69,33,93,39,0,1
91,61,101,83,22,0,1
32,14,52,89,35,0,1
93,88,40,90,12,0,1
7,49,17,67,57,0,1
12,37,66,17,50,1,0
70,82,116,95,18,1,0
73,56,95,81,35,1,0
7,62,28,43,50,0,1
5,44,40,19,75,0,1
13,64,129,78,70,0,1
95,73,107,93,76,1,0
7,45,30,87,99,1,0
14,25,141,25,97,0,1
8,42,120,42,75,0,1
45,12,74,78,34,0,1
48,25,98,79,22,0,1
23,57,72,72,67,0,1
26,54,73,20,93,0,1
4,36,21,95,49,0,1
44,13,117,21,70,1,0
75,44,55,37,45,0,1
36,20,179,7,20,1,0
63,88,53,22,4,0,1
30,7,131,64,98,0,1
32,44,141,62,18,1,0
28,69,90,36,74,0,1
46,83,11,67,78,0,1
85,90,82,38,24,0,1
63,60,180,85,22,0,1
86,48,17,10,21,1,0
73,8,170,61,37,0,1
88,81,94,33,97,0,1
30,32,1,30,74,0,1
82,82,15,26,88,0,1
15,82,135,76,41,0,1
9,30,70,51,16,0,1
1,96,157,92,67,0,1
95,13,138,90,10,1,0
82,47,104,30,31,0,1
15,24,118,53,56,0,1
2,96,75,7,77,0,1
46,39,157,11,69,0,1
30,14,72,25,80,0,1
41,91,12,46,43,0,1
37,10,134,30,43,0,1
89,12,42,62,9,0,1
95,75,94,82,94,0,1
90,89,130,62,71,0,1
89,7,178,62,31,0,1
94,97,87,74,25,0,1
82,78,166,28,41,0,1
48,82,170,52,79,1,0
19,23,85,10,22,0,1
23,17,129,11,98,0,1
54,87,139,54,74,0,1
83,80,61,87,5,0,1
46,89,23,89,99,0,1
97,99,26,2,54,1,0
60,22,119,68,71,0,1
91,4,68,99,80,0,1
39,46,38,75,72,1,0
18,86,44,4,90,0,1
85,41,20,27,60,0,1
65,60,175,43,64,1,0
56,81,163,26,35,0,1
52,75,7,36,80,1,0
95,51,130,13,16,0,1
48,9,76,87,49,0,1
88,57,152,91,41,0,1
28,25,60,29,99,0,1
67,29,137,79,43,0,1
35,60,67,94,56,0,1
9,73,69,5,37,0,1
55,27,0,30,1,0,1
48,45,155,32,68,0,1
53,24,168,19,37,1,0
7,21,40,99,13,0,1
38,98,96,76,98,0,1
82,38,100,21,8,0,1
3,9,54,62,4,0,1
4,30,16,73,51,1,0
61,96,162,21,29,0,1
45,33,55,47,77,0,1
32,3,2,59,75,0,1
83,7,149,48,46,0,1
29,74,105,52,27,0,1
67,90,133,37,77,0,1
7,48,120,76,16,0,1
96,21,34,98,3,0,1
74,30,173,10,79,0,1
55,4,43,65,64,0,1
43,99,161,95,92,0,1
59,15,133,47,27,1,0
19,13,136,19,59,0,1
34,51,133,98,22,0,1
75,87,90,57,67,0,1
22,14,32,41,48,0,1
94,64,90,98,47,1,0
39,34,162,98,5,0,1
91,39,91,7,33,0,1
28,16,91,75,97,0,1
69,58,170,23,94,0,1
65,31,108,4,56,0,1
92,4,39,61,95,0,1
35,92,75,55,6,0,1
44,9,34,81,17,0,1
91,88,178,75,42,0,1
52,43,22,21,98,0,1
6,33,145,41,20,0,1
45,95,141,56,11,0,1
22,39,170,71,98,0,1
43,86,151,26,53,0,1
20,43,154,12,10,0,1
40,47,16,17,36,1,0
87,75,137,83,65,0,1
70,53,16,65,99,0,1
86,60,170,48,73,1,0
16,65,65,78,52,0,1
7,93,88,14,48,0,1
47,45,89,28,3,0,1
68,55,22,49,68,0,1
53,44,167,97,2,0,1
20,40,143,50,49,0,1
17,11,54,73,67,0,1
21,4,106,20,63,0,1
75,6,91,27,83,0,1
24,48,163,94,77,0,1
43,58,94,76,99,0,1
79,84,59,40,4,0,1
37,91,75,70,45,0,1
86,63,110,18,94,0,1
64,37,146,35,17,0,1
42,80,52,36,50,0,1
62,78,116,85,52,0,1
92,58,82,16,9,0,1
21,83,118,24,10,0,1
67,73,3,73,23,0,1
95,98,147,98,22,0,1
80,98,169,50,21,0,1
4,67,50,80,72,0,1
47,55,121,10,70,0,1
32,10,4,37,14,1,0
40,96,166,79,35,0,1
14,33,116,24,45,0,1
52,67,59,49,17,0,1
82,27,153,30,62,0,1
22,47,29,84,41,0,1
87,15,31,70,4,1,0
17,51,133,92,57,0,1
7,44,103,81,99,0,1
29,25,81,72,65,0,1
13,91,116,43,77,0,1
26,55,90,10,48,0,1
97,69,59,30,80,0,1
50,73,80,17,3,0,1
25,90,30,64,24,0,1
38,64,26,87,17,0,1
85,76,162,9,97,1,0
10,59,11,92,55,0,1
66,41,4,12,16,0,1
26,58,135,7,45,0,1
53,67,21,20,22,0,1
7,81,107,63,36,0,1
66,73,133,19,17,0,1
57,57,168,7,2,0,1
42,9,167,11,70,0,1
59,96,175,30,9,0,1
21,39,82,36,71,0,1
98,31,5,38,69,0,1
48,25,58,83,63,0,1
2,87,99,52,56,0,1
65,76,6,47,20,0,1
64,48,49,75,2,0,1
50,78,0,16,9,0,1
53,68,107,24,64,0,1
6,52,80,67,34,0,1
22,93,136,76,7,0,1
23,82,64,90,94,0,1
94,7,92,2,36,0,1
76,63,52,11,89,0,1
48,28,93,38,45,0,1
92,84,62,47,4,1,0
94,23,85,93,2,1,0
67,92,99,28,84,0,1
20,66,18,61,48,0,1
14,37,34,89,37,0,1
42,99,174,14,20,0,1
20,48,116,10,68,1,0
17,59,107,37,12,1,0
24,5,99,22,81,0,1
85,52,53,6,43,0,1
79,44,20,25,6,0,1
13,1,117,14,16,0,1
76,15,23,13,10,0,1
32,46,5,94,69,0,1
53,64,174,91,25,0,1
70,57,129,61,17,0,1
91,25,25,40,81,0,1
94,14,133,80,74,0,1
72,47,39,10,8,0,1
92,13,12,29,52,0,1
21,14,152,69,19,0,1
47,97,87,34,21,0,1
67,98,109,68,48,0,1
74,84,25,24,84,0,1
11,10,73,83,18,0,1
23,86,144,95,48,0,1
21,90,139,98,32,1,0
88,34,133,59,11,0,1
81,28,6,43,81,0,1
6,11,47,60,29,0,1
32,44,33,98,38,0,1
29,45,99,46,8,0,1
32,9,122,14,28,1,0
26,88,121,90,14,0,1
43,71,22,42,54,0,1
86,9,96,34,21,0,1
48,75,171,72,24,0,1
53,43,12,97,1,0,1
50,25,55,72,86,0,1
86,33,155,62,50,1,0
40,21,75,37,65,0,1
10,20,7,63,79,0,1
70,46,15,45,42,1,0
54,98,92,17,27,0,1
71,52,80,8,73,0,1
82,65,125,48,93,0,1
28,33,107,51,92,0,1
30,10,13,72,13,1,0
18,4,34,89,45,1,0
13,59,109,34,74,0,1
96,80,89,12,92,0,1
75,42,74,89,76,1,0
90,98,143,16,67,0,1
1,31,162,58,43,0,1
44,31,121,54,46,0,1
41,85,105,12,18,0,1
